출발지,도착지,거리 (km)
공학1관,지정관_21세기11,0.36577764364336085
공학1관,지정관_21세기12,0.3695578203885363
공학1관,지정관_21세기13,0.37351241012821546
공학1관,지정관_21세기14,0.3776359335601617
공학1관,지정관_21세기15,0.3819229189218607
공학1관,지정관_21세기_체육관_사거리,0.3863679251279585
공학1관,21세기_주차장1,0.3418864038415863
공학1관,21세기_주차장2,0.34569810255307304
공학1관,21세기_주차장3,0.3357582388362297
공학1관,21세기_주차장4,0.3258931192203064
공학1관,21세기_주차장5,0.31610974157717453
공학1관,21세기_주차장6,0.3119366818441274
공학1관,21세기_주차장7,0.3079650291251773
공학1관,21세기_주차장8,0.3046097226073178
공학1관,21세기_주차장9,0.3006574683982108
공학1관,21세기_주차장10,0.29424943693543254
공학1관,21세기_주차장11,0.29424943693543254
공학1관,21세기_주차장12,0.28085625995640257
공학1관,21세기_주차장13,0.2781568766227917
공학1관,21세기_주차장14,0.27355034256648464
공학1관,21세기_주차장_계단,0.2716566262151602
공학1관,21세기_계단_학복관,0.2700438785578849
공학1관,21세기_계단_디정관,0.31610974157717453
공학1관,학복관_디정관1,0.25910488073561744
공학1관,학복관_디정관2,0.2607852882759296
공학1관,학복관_디정관3,0.2627573696020505
공학1관,학복관_디정관4,0.2650146134026411
공학1관,학복관_디정관5,0.2675498022651645
공학1관,학복관_디정관6,0.2703551172169194
공학1관,학복관_디정관7,0.28380991989600063
공학1관,학복관_디정관8,0.287010006161426
공학1관,학복관_디정관9,0.29411666569715167
공학1관,학복관_디정관10,0.29800639160877535
공학1관,학복관_디정관11,0.3021089984906406
공학1관,학복관_디정관12,0.3064159356646538
공학1관,학복관_디정관13,0.31091871191727416
공학1관,인사관_디정관1,0.31091871191727416
공학1관,인사관_디정관2,0.3014666138887884
공학1관,인사관_디정관3,0.30630162266606664
공학1관,인사관_디정관4,0.29711727494883156
공학1관,인사관_디정관5,0.2880676646294063
공학1관,인사관_디정관6,0.29339460388138877
공학1관,인사관_디정관7,0.2846594724505741
공학1관,인사관_디정관8,0.27609409665412665
공학1관,인사관_디정관9,0.267714770660913
공학1관,인사관_디정관10,0.2595395151201496
공학2관,공학1관,0.08980797411176938
공학2관,상경학관,0.17071667387321715
공학2관,화정관,0.1269364129270181
공학2관,보건의료학관,0.24612131356869843
공학2관,조형학관,0.26224403015266834
공학2관,인문사회학관,0.2908880449552457
공학2관,디자인정보관,0.3809164441374278
공학2관,21세기개발관,0.3604535130698239
공학2관,지식정보관1,0.44502807647361653
공학2관,지식정보관2,0.4145578658488187
공학2관,성암문화체육관,0.48219983751610274
공학2관,제1엘림생활관,0.4533905291449609
공학2관,제2엘림생활관,0.38061841955564074
공학2관,아동복지학관,0.43295248665107977
공학2관,성암기념중앙도서관,0.208379270945761
공학2관,학생복지학관,0.2962991953977016
공학2관,본관 앞,0.05582992966429613
공학2관,상경학관 앞,0.15364030939643186
공학2관,본관-상경 삼거리,0.13654951691463887
공학2관,공학1관 흡연장,0.13367959323339884
공학2관,공학2관 흡연장,0.08097179898560954
공학2관,상경학관 흡연장,0.18779956352560462
공학2관,보건의료학관 흡연장,0.33453893980780225
공학2관,성암기념중앙도서관 흡연장,0.19483640684288697
공학2관,지식정보관 흡연장,0.3700569430409586
공학2관,엘림1생활관 흡연장,0.5028565904602761
공학2관,성암문화체육관 흡연장,0.5287147211578657
공학2관,테니스장 흡연장,0.4201705762213611
공학2관,제1주차장 흡연장,0.3043686498296172
공학2관,버스정류장 흡연장,0.39207897602484876
공학2관,버스 주차장,0.3444867928126967
공학2관,제1주차장,0.2391751247338466
공학2관,제2주차장,0.19668092329254372
공학2관,성앙기념중앙도서관 주차장,0.23551924651777953
공학2관,학생복지회관 주차장,0.2809953191607672
공학2관,동아리방 주차장,0.45782731066536303
공학2관,성함문화체육관 주차장,0.50950200542167
공학2관,엘림1생활관 주차장,0.4609934567165719
공학2관,풋살장,0.12239837774881912
공학2관,농구장,0.12507916115598028
공학2관,운동장,0.15105479282161113
공학2관,정문,0.4948374475499489
공학2관,정문_아복관_입구,0.4019905784023895
공학2관,버스정류장_입구,0.36719517308771893
공학2관,버스정류장_입구_제1주차장_입구1,0.33340455573773753
공학2관,버스정류장_입구_제1주차장_입구2,0.31086037319694043
공학2관,제1주차장_입구,0.27743981809029833
공학2관,제1주차장_입구_도서관_로터리,0.22213068841366415
공학2관,도서관_로터리_n,0.16741537894163025
공학2관,도서관_로터리_e,0.15940335964226282
공학2관,도서관_로터리_s,0.14672509111769969
공학2관,도서관_로터리_w,0.15562166919845563
공학2관,제2주차장_화정관,0.16092376326251398
공학2관,제2주차장_입구,0.17911131470645134
공학2관,제2주차장_입구_제2주차장_화정관,0.17094349334512837
공학2관,화정관_앞,0.11775981092879781
공학2관,공학2관_로터리_n,0.06298916458631332
공학2관,공학2관_로터리_e,0.04199279603998702
공학2관,공학2관_로터리_s,0.045920969494400575
공학2관,공학2관_로터리_w,0.06621446729646743
공학2관,본관_상경_삼거리2,0.14142302527001405
공학2관,상경_보의관,0.18629601435105572
공학2관,상경_보의관_삼거리,0.20848806868569414
공학2관,도서관_상경_삼거리,0.19785587661398404
공학2관,상경_인사관_사거리,0.23341147929274433
공학2관,인사관_조형학관,0.3196390082528526
공학2관,멀베리_앞,0.38391341270215495
공학2관,기숙사_오르막길,0.4008773671913373
공학2관,체육관_주차장_사거리,0.45259463271529443
공학2관,21세기개발관_정문,0.3681403596017686
공학2관,21세기개발관_후문,0.3768475563063964
공학2관,21세기_지정관,0.3863680501441821
공학2관,학복관_21세기_삼거리,0.3451681436750372
공학2관,학복관_뒤뜰,0.33913300366602506
공학2관,학복관_주차장_입구,0.2980064658577962
공학2관,학복관_주차장,0.3278204844134119
공학2관,지식정보관_정문,0.40045808166356334
공학2관,지식정보관_후문,0.4550168924107426
공학2관,지식정보관_동방_삼거리,0.44415288256001034
공학2관,테니스장_삼거리,0.4159721592529465
공학2관,디정관_정문,0.3731469646816458
공학2관,디정관_후문,0.4108322603701984
공학2관,인사관_후문,0.2961460387481125
공학2관,후문,0.37602381688877207
공학2관,후문_로터리_n,0.3189480995059457
공학2관,후문_로터리_e,0.2986842543551718
공학2관,후문_로터리_s,0.3184259847937055
공학2관,후문_로터리_w,0.3501005592116032
공학2관,후문_로터리_화정관1,0.2682785382093384
공학2관,후문_로터리_화정관2,0.240962350509522
공학2관,도서관_정문,0.26501463428969213
공학2관,도서관_정문로터리,0.18110444858145686
공학2관,정문1,0.48388994567901006
공학2관,정문2,0.4715199377574542
공학2관,정문3,0.4592578490578545
공학2관,정문4,0.44826564588289
공학2관,정문5,0.44826564588289
공학2관,정문6,0.4360966295752869
공학2관,정문7,0.4250849484166105
공학2관,정문8,0.41302161715250313
공학2관,정문큰길_아복관1,0.39991075881833105
공학2관,정문큰길_아복관2,0.39961275809436153
공학2관,정문큰길_아복관3,0.39961275809436153
공학2관,정문큰길_아복관4,0.4114804314095505
공학2관,정문큰길_아복관5,0.41215540929226646
공학2관,정문큰길_아복관6,0.41302161715250313
공학2관,정문큰길_아복관7,0.41407785489237414
공학2관,정문큰길_아복관8,0.42629762437800317
공학2관,정문큰길_아복관9,0.41837106023731147
공학2관,큰길_지정관1,0.40307572482189846
공학2관,큰길_지정관2,0.4043544160939043
공학2관,큰길_지정관3,0.40582482273499865
공학2관,큰길_지정관4,0.409332248650651
공학2관,큰길_지정관5,0.4135787096219451
공학2관,큰길_지정관6,0.41854171184210304
공학2관,큰길_지정관7,0.4241961059229618
공학2관,큰길_지정관8,0.4376683498672013
공학2관,큰길_지정관9,0.44415288256001034
공학2관,큰길_지정관10,0.44762611705172084
공학2관,지정관_오르막길1,0.4589272780208965
공학2관,지정관_오르막길2,0.4728463249001644
공학2관,지정관_오르막길3,0.4769435959573801
공학2관,지정관_오르막길4,0.48117104975270897
공학2관,지정관_오르막길5,0.48552528580793647
공학2관,지정관_오르막길6,0.49000292431734827
공학2관,지정관_오르막길7,0.49460061379236037
공학2관,지정관_오르막길8,0.48997842119785145
공학2관,지정관_오르막길9,0.4857294556557306
공학2관,지정관_오르막길10,0.47664356020200344
공학2관,지정관_오르막길11,0.4818635909956827
공학2관,지정관_오르막길12,0.4696868341020813
공학2관,지정관_21세기1,0.3484885002228147
공학2관,지정관_21세기2,0.35200321401388585
공학2관,지정관_21세기3,0.359592602787041
공학2관,지정관_21세기4,0.363655591727552
공학2관,지정관_21세기5,0.367889629262044
공학2관,지정관_21세기6,0.3819230337220495
공학2관,지정관_21세기7,0.3909656979310074
공학2관,지정관_21세기8,0.3957106569768325
공학2관,지정관_21세기9,0.4005976927474159
공학2관,지정관_21세기10,0.4056216699412705
공학2관,지정관_21세기11,0.4198222059356038
공학2관,지정관_21세기12,0.4249926907469531
공학2관,지정관_21세기13,0.4302856375426272
공학2관,지정관_21세기14,0.4356965832495993
공학2관,지정관_21세기15,0.44122118662874715
공학2관,지정관_21세기_체육관_사거리,0.4468552321498049
공학2관,21세기_주차장1,0.39656370175654554
공학2관,21세기_주차장2,0.40183584090609753
공학2관,21세기_주차장3,0.39300406148326605
공학2관,21세기_주차장4,0.38428980603369783
공학2관,21세기_주차장5,0.37570125240927726
공학2관,21세기_주차장6,0.3700569430409586
공학2관,21세기_주차장7,0.3645431281131514
공학2관,21세기_주차장8,0.3597557725187714
공학2관,21세기_주차장9,0.3539312333926353
공학2관,21세기_주차장10,0.34391613543255417
공학2관,21세기_주차장11,0.34391613543255417
공학2관,21세기_주차장12,0.32975918533243315
공학2관,21세기_주차장13,0.32502878982457023
공학2관,21세기_주차장14,0.3161098322396197
공학2관,21세기_주차장_계단,0.31193676275359544
공학2관,21세기_계단_학복관,0.30796510064372545
공학2관,21세기_계단_디정관,0.37570125240927726
공학2관,학복관_디정관1,0.2980064658577962
공학2관,학복관_디정관2,0.30210908236831724
공학2관,학복관_디정관3,0.30641602952772967
공학2관,학복관_디정관4,0.31091881609038874
공학2관,학복관_디정관5,0.3156090600597342
공학2관,학복관_디정관6,0.3204785311539378
공학2관,학복관_디정관7,0.33466007790686175
공학2관,학복관_디정관8,0.3397240888091436
공학2관,학복관_디정관9,0.3503129430596806
공학2관,학복관_디정관10,0.3558240729104852
공학2관,학복관_디정관11,0.361470918591521
공학2관,학복관_디정관12,0.36724721980041886
공학2관,학복관_디정관13,0.3731469646816458
공학2관,인사관_디정관1,0.3731469646816458
공학2관,인사관_디정관2,0.3649713217182983
공학2관,인사관_디정관3,0.371121340974018
공학2관,인사관_디정관4,0.36323928392370763
공학2관,인사관_디정관5,0.35552892759287874
공학2관,인사관_디정관6,0.36205891258400397
공학2관,인사관_디정관7,0.35467029275937706
공학2관,인사관_디정관8,0.3474790500685365
공학2관,인사관_디정관9,0.3404976904221226
공학2관,인사관_디정관10,0.3337393854322811
상경학관,공학1관,0.10659764900516627
상경학관,공학2관,0.17071667387321715
상경학관,화정관,0.23420374603848818
상경학관,보건의료학관,0.08967636204290075
상경학관,조형학관,0.09194436895057834
상경학관,인문사회학관,0.12260059425931588
상경학관,디자인정보관,0.21151555593117613
상경학관,21세기개발관,0.20542635503930268
상경학관,지식정보관1,0.29767906037571645
상경학관,지식정보관2,0.25962715467420583
상경학관,성암문화체육관,0.31186291273758626
상경학관,제1엘림생활관,0.2957630446426433
상경학관,제2엘림생활관,0.22323182105787104
상경학관,아동복지학관,0.3879261077953809
상경학관,성암기념중앙도서관,0.10258671894443759
상경학관,학생복지학관,0.17907220465485205
상경학관,본관 앞,0.11513484238488397
상경학관,상경학관 앞,0.01726415564179126
상경학관,본관-상경 삼거리,0.053859368874847165
상경학관,공학1관 흡연장,0.1089544261401435
상경학관,공학2관 흡연장,0.23317075135420065
상경학관,상경학관 흡연장,0.020160173953502683
상경학관,보건의료학관 흡연장,0.16531718314167512
상경학관,성암기념중앙도서관 흡연장,0.08564718612656448
상경학관,지식정보관 흡연장,0.20569569526963136
상경학관,엘림1생활관 흡연장,0.33777584039777225
상경학관,성암문화체육관 흡연장,0.3585099984443006
상경학관,테니스장 흡연장,0.3046341484724402
상경학관,제1주차장 흡연장,0.26563349354592564
상경학관,버스정류장 흡연장,0.3351185169229497
상경학관,버스 주차장,0.2784775594462956
상경학관,제1주차장,0.24783338841667762
상경학관,제2주차장,0.2674672803454344
상경학관,성앙기념중앙도서관 주차장,0.09107037328128112
상경학관,학생복지회관 주차장,0.1895892205405768
상경학관,동아리방 주차장,0.3162575825351436
상경학관,성함문화체육관 주차장,0.3426812284151297
상경학관,엘림1생활관 주차장,0.2965630521076807
상경학관,풋살장,0.14097100811802005
상경학관,농구장,0.04574956735766577
상경학관,운동장,0.0648507904251693
상경학관,정문,0.38280708813011
상경학관,정문_아복관_입구,0.3032931333058753
상경학관,버스정류장_입구,0.27777950059791023
상경학관,버스정류장_입구_제1주차장_입구1,0.25116498960091715
상경학관,버스정류장_입구_제1주차장_입구2,0.23608846671288533
상경학관,제1주차장_입구,0.21371142344068061
상경학관,제1주차장_입구_도서관_로터리,0.16669685852887106
상경학관,도서관_로터리_n,0.12735680367139052
상경학관,도서관_로터리_e,0.1064583199946561
상경학관,도서관_로터리_s,0.11051155409205302
상경학관,도서관_로터리_w,0.13103647462247858
상경학관,제2주차장_화정관,0.20579634896831678
상경학관,제2주차장_입구,0.22539824056186644
상경학관,제2주차장_입구_제2주차장_화정관,0.20798931358059544
상경학관,화정관_앞,0.19403977038525988
상경학관,공학2관_로터리_n,0.1997889884635311
상경학관,공학2관_로터리_e,0.18826438753673516
상경학관,공학2관_로터리_s,0.2013689969070486
상경학관,공학2관_로터리_w,0.21235115385579928
상경학관,본관_상경_삼거리2,0.04286954283341606
상경학관,상경_보의관,0.04910560839746213
상경학관,상경_보의관_삼거리,0.03777174580107971
상경학관,도서관_상경_삼거리,0.06253289929780942
상경학관,상경_인사관_사거리,0.07150046089233715
상경학관,인사관_조형학관,0.14897489564349226
상경학관,멀베리_앞,0.21506553770575623
상경학관,기숙사_오르막길,0.23442551344783624
상경학관,체육관_주차장_사거리,0.2858707779304389
상경학관,21세기개발관_정문,0.20775920861893535
상경학관,21세기개발관_후문,0.2224879754611321
상경학관,21세기_지정관,0.23312952787920949
상경학관,학복관_21세기_삼거리,0.21300339698713372
상경학관,학복관_뒤뜰,0.2143040336614855
상경학관,학복관_주차장_입구,0.15742650341144
상경학관,학복관_주차장,0.22381984144851344
상경학관,지식정보관_정문,0.24632345422610372
상경학관,지식정보관_후문,0.30852146488741533
상경학관,지식정보관_동방_삼거리,0.3040482113397951
상경학관,테니스장_삼거리,0.2909997825356508
상경학관,디정관_정문,0.20576498332092605
상경학관,디정관_후문,0.2404715144495056
상경학관,인사관_후문,0.1301871743802185
상경학관,후문,0.5347312142046305
상경학관,후문_로터리_n,0.47684247955758674
상경학관,후문_로터리_e,0.4611620327586202
상경학관,후문_로터리_s,0.48420007542517474
상경학관,후문_로터리_w,0.5099857898156493
상경학관,후문_로터리_화정관1,0.40812638043775246
상경학관,후문_로터리_화정관2,0.3453359636447358
상경학관,도서관_정문,0.158194608474675
상경학관,도서관_정문로터리,0.11784409766587825
상경학관,정문1,0.3718123169181151
상경학관,정문2,0.36219675173392113
상경학관,정문3,0.3528933649227334
상경학관,정문4,0.3420172548527657
상경학관,정문5,0.3420172548527657
상경학관,정문6,0.3331283694671732
상경학관,정문7,0.32234952274835965
상경학관,정문8,0.31394170098448837
상경학관,정문큰길_아복관1,0.31200517594000277
상경학관,정문큰길_아복관2,0.3153596976338397
상경학관,정문큰길_아복관3,0.32270306493503065
상경학관,정문큰길_아복관4,0.3406329249156363
상경학관,정문큰길_아복관5,0.34486153735264646
상경학관,정문큰길_아복관6,0.3492663842539729
상경학관,정문큰길_아복관7,0.35384088402819486
상경학관,정문큰길_아복관8,0.36796401078389857
상경학관,정문큰길_아복관9,0.36851795644181506
상경학관,큰길_지정관1,0.30086136960715487
상경학관,큰길_지정관2,0.2986758104627237
상경학관,큰길_지정관3,0.29674189595160394
상경학관,큰길_지정관4,0.29364824193920763
상경학관,큰길_지정관5,0.29161305743439275
상경학관,큰길_지정관6,0.29065857742138423
상경학관,큰길_지정관7,0.2907954437082557
상경학관,큰길_지정관8,0.30234535316021866
상경학관,큰길_지정관9,0.3040482113397951
상경학관,큰길_지정관10,0.3052865394395952
상경학관,지정관_오르막길1,0.31051016261294606
상경학관,지정관_오르막길2,0.32345856925736577
상경학관,지정관_오르막길3,0.32584380372338867
상경학관,지정관_오르막길4,0.32845358794185187
상경학관,지정관_오르막길5,0.33128261506922196
상경학관,지정관_오르막길6,0.3343253195157765
상경학관,지정관_오르막길7,0.33757592346039456
상경학관,지정관_오르막길8,0.3308798262866741
상경학관,지정관_오르막길9,0.324669942204999
상경학관,지정관_오르막길10,0.31477648485663023
상경학관,지정관_오르막길11,0.31897467061182017
상경학관,지정관_오르막길12,0.3043855539362065
상경학관,지정관_21세기1,0.21291035433004055
상경학관,지정관_21세기2,0.21319012479065133
상경학관,지정관_21세기3,0.21486033925440345
상경학관,지정관_21세기4,0.21624220479336698
상경학관,지정관_21세기5,0.21797994255631578
상경학관,지정관_21세기6,0.23081840697242045
상경학관,지정관_21세기7,0.2357550737663943
상경학관,지정관_21세기8,0.23868466878199307
상경학관,지정관_21세기9,0.24190726670105403
상경학관,지정관_21세기10,0.24541132516803738
상경학관,지정관_21세기11,0.25920634718185304
상경학관,지정관_21세기12,0.2630840115762149
상경학관,지정관_21세기13,0.26720273564044084
상경학관,지정관_21세기14,0.2715515508707332
상경학관,지정관_21세기15,0.27611958584236135
상경학관,지정관_21세기_체육관_사거리,0.2808961456665856
상경학관,21세기_주차장1,0.23532583506309998
상경학관,21세기_주차장2,0.23925860943529947
상경학관,21세기_주차장3,0.22943959574924913
상경학관,21세기_주차장4,0.2197423203203385
상경학관,21세기_주차장5,0.21018363376301355
상경학관,21세기_주차장6,0.20569569526963136
상경학관,21세기_주차장7,0.20150215209455158
상경학관,21세기_주차장8,0.19803643668531654
상경학관,21세기_주차장9,0.19407326214642412
상경학관,21세기_주차장10,0.18804547653368575
상경학관,21세기_주차장11,0.18804547653368575
상경학관,21세기_주차장12,0.1748841563495864
상경학관,21세기_주차장13,0.17271334626815862
상경학관,21세기_주차장14,0.16969761802664352
상경학관,21세기_주차장_계단,0.16887637878325157
상경학관,21세기_계단_학복관,0.168523055874658
상경학관,21세기_계단_디정관,0.21018363376301355
상경학관,학복관_디정관1,0.15742650341144
상경학관,학복관_디정관2,0.1578046738264892
상경학관,학복관_디정관3,0.1586832243728937
상경학관,학복관_디정관4,0.1600539153652222
상경학관,학복관_디정관5,0.16190424781453963
상경학관,학복관_디정관6,0.16421800939052547
상경학관,학복관_디정관7,0.17747640859561367
상경학관,학복관_디정관8,0.18047194346212225
상경학관,학복관_디정관9,0.18759300046960006
상경학관,학복관_디정관10,0.19167654656868893
상경학관,학복관_디정관11,0.1960803470185169
상경학관,학복관_디정관12,0.20078333041448576
상경학관,학복관_디정관13,0.20576498332092605
상경학관,인사관_디정관1,0.20576498332092605
상경학관,인사관_디정관2,0.1967799028608582
상경학관,인사관_디정관3,0.20225344227730327
상경학관,인사관_디정관4,0.19374176848551497
상경학관,인사관_디정관5,0.18550364974736652
상경학관,인사관_디정관6,0.19171482582126445
상경학관,인사관_디정관7,0.18405602942848553
상경학관,인사관_디정관8,0.17676250378481503
상경학관,인사관_디정관9,0.16988130195271056
상경학관,인사관_디정관10,0.1634645037364681
화정관,공학1관,0.20098706570934005
화정관,공학2관,0.1269364129270181
화정관,상경학관,0.23420374603848818
화정관,보건의료학관,0.3232029480882832
화정관,조형학관,0.3198340771946198
화정관,인문사회학관,0.3303683806699099
화정관,디자인정보관,0.41692266885298135
화정관,21세기개발관,0.3705533401835302
화정관,지식정보관1,0.4379365257722233
화정관,지식정보관2,0.41958737600574264
화정관,성암문화체육관,0.5311212756098409
화정관,제1엘림생활관,0.5297027008561971
화정관,제2엘림생활관,0.45738306324078165
화정관,아동복지학관,0.3443380945360747
화정관,성암기념중앙도서관,0.21093945408691034
화정관,학생복지학관,0.27919804476970733
화정관,본관 앞,0.14590877524936
화정관,상경학관 앞,0.21853004776238436
화정관,본관-상경 삼거리,0.22645084183417186
화정관,공학1관 흡연장,0.24674987928403025
화정관,공학2관 흡연장,0.06935574066352881
화정관,상경학관 흡연장,0.25435348455695633
화정관,보건의료학관 흡연장,0.39297417254389455
화정관,성암기념중앙도서관 흡연장,0.20672571736983283
화정관,지식정보관 흡연장,0.39373789605772486
화정관,엘림1생활관 흡연장,0.567962572480586
화정관,성암문화체육관 흡연장,0.5776210322560215
화정관,테니스장 흡연장,0.3834624421231778
화정관,제1주차장 흡연장,0.22720131633279742
화정관,버스정류장 흡연장,0.31458916011820587
화정관,버스 주차장,0.2792045742142324
화정관,제1주차장,0.14502861930658356
화정관,제2주차장,0.07461026244729665
화정관,성앙기념중앙도서관 주차장,0.25646800708405093
화정관,학생복지회관 주차장,0.24718695579034608
화정관,동아리방 주차장,0.4430828568857502
화정관,성함문화체육관 주차장,0.5309886530590273
화정관,엘림1생활관 주차장,0.5277246753521456
화정관,풋살장,0.10202174856035875
화정관,농구장,0.19865439438632257
화정관,운동장,0.18074400205368626
화정관,정문,0.44894130985290087
화정관,정문_아복관_입구,0.35333696627670885
